,,Lo:LFHD,,,Lo:RFHD,,,Lo:LBHD,,,Lo:RBHD,,,Lo:C7,,,Lo:T10,,,Lo:CLAV,,,Lo:STRN,,,Lo:RBAK,,,Lo:LSHO,,,Lo:LUPA,,,Lo:LELB,,,Lo:LFRM,,,Lo:LWRA,,,Lo:LWRB,,,Lo:LFIN,,,Lo:RSHO,,,Lo:RUPA,,,Lo:RELB,,,Lo:RFRM,,,Lo:RWRA,,,Lo:RWRB,,,Lo:RFIN,,,Lo:LASI,,,Lo:RASI,,,Lo:LPSI,,,Lo:RPSI,,,Lo:LTHI,,,Lo:LKNE,,,Lo:LTIB,,,Lo:LANK,,,Lo:LHEE,,,Lo:LTOE,,,Lo:RTHI,,,Lo:RKNE,,,Lo:RTIB,,,Lo:RANK,,,Lo:RHEE,,,Lo:RTOE,,,Lo:R_Thumb,,,Lo:R_MidFinger,,,Lo:L_Thumb,,,Lo:L_MidFinger,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3511,0,4.82565,465.747,1790.34,-100.856,490.026,1769.69,39.6584,635.601,1750.97,-45.0832,666.907,1735.9,-14.5959,516.307,1484.77,-19.0839,491.946,1313.88,-24.5043,645.107,1546.83,-18.2506,691.703,1299.5,-100.547,702.552,1366.57,126.57,621.55,1530.43,258.919,593.949,1438.35,380.075,482.139,1401.91,,,,289.87,232.269,1416.17,359.349,224.352,1420.19,322.228,165.147,1448.75,-185.307,587.064,1518.67,-297.311,502.632,1303.32,-330.881,434.968,1241.05,,,,-247.77,194.141,1265.01,-266.314,189.12,1197.76,-278.283,126.248,1234.59,111.356,467.177,1025.57,-129.107,467.438,1036.05,72.0828,653.349,1051.93,-101.339,658.076,1055.05,137.088,531.552,603.969,128.258,599.667,496.642,131.091,581.179,327.403,109.892,599.209,105.628,60.6875,648.741,73.8404,104.857,462.937,67.8806,-201.357,554.259,741.387,-185.365,583.101,528.088,-206.093,575.996,387.214,-189.874,584.565,113.857,-143.609,631.303,78.2243,-180.37,449.926,73.6177,-186.075,93.7085,1258.24,-202.305,63.4765,1246.13,261.904,115.197,1388.27,311.482,62.6129,1438.27
3512,0,4.82737,465.739,1790.26,-100.864,490.032,1769.65,39.6814,635.549,1750.9,-45.0882,666.901,1735.86,-14.594,516.317,1484.74,-19.0803,491.887,1313.85,-24.4813,645.094,1546.77,-18.2415,691.677,1299.45,-100.547,702.538,1366.54,126.583,621.525,1530.39,258.958,593.896,1438.34,380.087,482.08,1401.88,,,,289.83,232.236,1416.04,359.341,224.302,1420.08,322.219,165.076,1448.59,-185.332,587.06,1518.65,-297.327,502.625,1303.27,-330.881,434.96,1240.98,,,,-247.702,194.163,1264.89,-266.304,189.144,1197.68,-278.256,126.264,1234.48,111.398,467.148,1025.49,-129.104,467.435,1036.02,72.1169,653.308,1051.88,-101.331,658.044,1055.02,137.091,531.607,603.852,128.31,599.704,496.602,131.104,581.221,327.298,109.921,599.223,105.601,60.7039,648.737,73.7663,104.87,462.952,67.8533,-201.4,554.267,741.348,-185.366,583.146,528.037,-206.149,576.083,387.223,-189.888,584.585,113.842,-143.639,631.3,78.1872,-180.401,449.95,73.5621,-186.016,93.7428,1258.09,-202.267,63.4714,1245.98,261.903,115.137,1388.07,311.489,62.4754,1438.11
3513,0,4.84824,465.614,1790.23,-100.873,489.981,1769.62,39.6754,635.481,1750.91,-45.0552,666.862,1735.94,-14.6017,516.268,1484.77,-19.0911,491.785,1313.86,-24.5045,645.079,1546.77,-18.2499,691.651,1299.47,-100.53,702.508,1366.55,126.581,621.456,1530.4,258.981,593.818,1438.35,380.094,482.003,1401.93,,,,289.815,232.162,1415.93,359.322,224.197,1419.99,322.174,164.992,1448.45,-185.356,587.037,1518.63,-297.299,502.601,1303.25,-330.821,434.946,1240.94,,,,-247.616,194.144,1264.81,-266.201,189.143,1197.58,-278.189,126.217,1234.44,111.417,467.093,1025.46,-129.066,467.382,1036,72.141,653.28,1051.89,-101.321,658,1055.04,137.127,531.557,603.875,128.323,599.67,496.584,131.115,581.227,327.306,109.928,599.204,105.593,60.7031,648.762,73.7936,104.879,462.956,67.8343,-201.385,554.216,741.339,-185.36,583.115,528.028,-206.097,576.065,387.198,-189.901,584.594,113.84,-143.764,631.234,78.2074,-180.383,449.939,73.5563,-185.944,93.7309,1258.04,-202.247,63.3966,1245.91,261.875,115.086,1387.89,311.412,62.4386,1437.88
3514,0,4.78459,465.534,1790.3,-100.864,489.895,1769.65,39.6795,635.428,1750.97,-45.0894,666.785,1735.96,-14.6456,516.231,1484.89,-19.1209,491.623,1314,-24.5066,645.056,1546.81,-18.251,691.663,1299.48,-100.533,702.497,1366.54,126.575,621.402,1530.46,258.89,593.719,1438.4,380.071,481.924,1402,,,,289.836,232.087,1415.86,359.312,224.111,1419.96,322.139,164.889,1448.38,-185.365,587.028,1518.66,-297.268,502.546,1303.27,-330.783,434.943,1240.94,,,,-247.579,194.121,1264.82,-266.069,189.124,1197.55,-278.145,126.25,1234.44,111.456,467.048,1025.49,-129.03,467.322,1036.02,72.1288,653.264,1051.91,-101.307,657.95,1055.05,137.103,531.546,603.925,128.289,599.708,496.646,131.113,581.187,327.352,109.879,599.221,105.617,60.6934,648.762,73.8149,104.88,462.943,67.8986,-201.342,554.192,741.355,-185.324,583.141,528.067,-206.073,576.083,387.244,-189.879,584.601,113.895,-143.632,631.32,78.2173,-180.385,449.912,73.5927,-185.894,93.7091,1258.09,-202.173,63.4187,1245.95,262.069,114.857,1387.76,311.387,62.3419,1437.74
3515,0,5.00259,465.574,1790.26,-100.871,489.877,1769.64,39.6871,635.381,1750.98,-45.1256,666.849,1736.02,-14.6435,516.199,1484.91,-19.1356,491.538,1314.01,-24.5191,645.048,1546.8,-18.229,691.62,1299.45,-100.516,702.434,1366.52,126.574,621.335,1530.47,259.028,593.715,1438.5,380.087,481.825,1402.02,,,,289.826,231.983,1415.73,359.305,224.03,1419.87,322.151,164.823,1448.23,-185.38,587.005,1518.63,-297.249,502.554,1303.25,-330.754,434.927,1240.88,,,,-247.547,194.133,1264.78,-266.019,189.129,1197.5,-278.108,126.254,1234.4,111.508,467.04,1025.47,-128.991,467.302,1035.97,72.1465,653.255,1051.89,-101.304,657.903,1055.04,137.173,531.544,603.911,128.32,599.686,496.597,131.11,581.203,327.322,109.89,599.228,105.594,60.6943,648.743,73.8008,104.891,462.947,67.8798,-201.333,554.172,741.326,-185.337,583.108,528.032,-205.884,575.493,387.231,-189.883,584.593,113.857,-143.604,631.302,78.1849,-180.372,449.953,73.5597,-185.853,93.7109,1258.03,-202.116,63.4037,1245.91,262.167,114.761,1387.55,311.403,62.2616,1437.55
3516,0,4.97631,465.541,1790.16,-100.898,489.82,1769.59,39.7128,635.318,1750.97,-45.108,666.723,1735.99,-14.6742,516.166,1484.9,-19.1383,491.482,1313.97,-24.5035,644.989,1546.76,-18.2167,691.545,1299.44,-100.503,702.411,1366.54,126.585,621.254,1530.46,258.971,593.562,1438.48,380.066,481.744,1402.02,,,,289.836,231.895,1415.61,359.328,223.925,1419.78,322.145,164.698,1448.08,-185.404,586.989,1518.62,-297.255,502.51,1303.19,-330.723,434.898,1240.79,,,,-247.543,194.114,1264.73,-265.968,189.126,1197.44,-278.09,126.24,1234.37,111.514,467.06,1025.41,-128.989,467.243,1035.96,72.1468,653.223,1051.86,-101.33,657.866,1055.02,137.168,531.598,603.804,128.353,599.726,496.584,131.126,581.261,327.271,109.931,599.214,105.573,60.7214,648.748,73.7767,104.872,462.946,67.8237,-201.299,554.086,741.293,-185.335,583.065,528.016,-206.012,575.964,387.204,-189.88,584.554,113.816,-143.631,631.289,78.169,-180.388,449.947,73.5027,-185.84,93.6991,1258.05,-202.102,63.4111,1245.87,262.252,114.682,1387.34,311.416,62.1654,1437.36
3517,0,4.9535,465.445,1790.24,-100.899,489.778,1769.64,39.7006,635.296,1751.06,-45.0739,666.631,1736.03,-14.6602,516.117,1485,-19.1295,491.353,1314.11,-24.4933,644.972,1546.82,-18.2166,691.535,1299.47,-100.512,702.431,1366.56,126.582,621.204,1530.52,258.949,593.494,1438.55,380.063,481.669,1402.09,,,,289.874,231.807,1415.59,359.323,223.846,1419.77,322.169,164.581,1448.06,-185.393,586.949,1518.64,-297.213,502.54,1303.19,-330.679,434.899,1240.79,,,,-247.505,194.119,1264.82,-265.848,189.11,1197.45,-278.031,126.262,1234.45,111.567,467.075,1025.5,-128.917,467.214,1035.98,72.1329,653.225,1051.91,-101.299,657.834,1055.05,137.195,531.593,603.879,128.327,599.728,496.609,131.11,581.224,327.336,109.893,599.225,105.617,60.6763,648.773,73.8341,104.897,462.94,67.9113,-201.279,554.034,741.351,-185.283,583.039,528.043,-206.047,575.956,387.242,-189.867,584.583,113.872,-143.628,631.313,78.2353,-180.378,449.91,73.5774,-185.763,93.7086,1258.14,-202.056,63.3917,1245.98,262.324,114.594,1387.23,311.474,62.0447,1437.32
3518,0,4.94872,465.372,1790.28,-100.901,489.707,1769.62,39.714,635.242,1751.07,-45.0637,666.665,1736.07,-14.6599,516.049,1485.06,-19.1445,491.25,1314.14,-24.4845,644.926,1546.83,-18.1716,691.397,1299.42,-100.49,702.385,1366.58,126.588,621.127,1530.53,258.975,593.409,1438.57,380.063,481.57,1402.09,,,,289.875,231.713,1415.56,359.335,223.762,1419.75,322.181,164.487,1448.02,-185.385,586.892,1518.66,-297.214,502.547,1303.17,-330.667,434.881,1240.78,,,,-247.463,194.114,1264.85,-265.825,189.102,1197.46,-277.996,126.248,1234.48,111.591,467.086,1025.49,-128.902,467.15,1035.98,72.1192,653.21,1051.92,-101.311,657.782,1055.06,137.221,531.649,603.853,128.34,599.705,496.644,131.16,581.247,327.305,109.901,599.218,105.61,60.6707,648.755,73.8389,104.877,462.937,67.8959,-201.247,553.957,741.351,-185.303,582.962,528.059,-206.014,575.947,387.303,-189.866,584.557,113.861,-143.726,631.218,78.2287,-180.407,449.933,73.5719,-185.756,93.6863,1258.2,-202.007,63.3762,1246.08,262.385,114.532,1387.18,311.53,61.9722,1437.22
3519,0,4.88871,465.406,1790.18,-100.956,489.695,1769.58,39.744,635.164,1750.99,-45.0905,666.563,1735.95,-14.6675,516.028,1485,-19.1498,491.146,1314.09,-24.4621,644.878,1546.77,-18.166,691.406,1299.45,-100.467,702.357,1366.55,126.596,621.049,1530.49,259.009,593.32,1438.53,380.063,481.514,1402.05,,,,289.874,231.627,1415.5,359.36,223.694,1419.67,322.219,164.38,1447.93,-185.4,586.845,1518.64,-297.23,502.509,1303.11,-330.672,434.873,1240.74,,,,-247.457,194.126,1264.82,-265.801,189.106,1197.44,-277.978,126.237,1234.5,111.635,467.09,1025.4,-128.88,467.115,1035.97,72.1553,653.174,1051.87,-101.311,657.711,1055.03,137.279,531.588,603.855,128.368,599.714,496.543,131.151,581.259,327.25,109.924,599.222,105.588,60.7024,648.755,73.7758,104.886,462.949,67.8118,-201.238,553.852,741.321,-185.333,582.918,528.033,-206.042,575.901,387.181,-189.864,584.555,113.805,-143.772,631.202,78.204,-180.411,449.898,73.4992,-185.716,93.6729,1258.23,-202.017,63.3992,1246.08,262.322,114.422,1387.12,311.553,61.9013,1437.11
3520,0,4.89106,465.283,1790.26,-100.96,489.663,1769.59,39.7447,635.107,1751.05,-45.1077,666.586,1736.03,-14.6517,515.929,1485.09,-19.1136,491.014,1314.17,-24.4443,644.826,1546.82,-18.1322,691.346,1299.43,-100.417,702.191,1366.54,126.616,620.979,1530.52,258.984,593.263,1438.54,380.088,481.418,1402.07,,,,289.901,231.508,1415.53,359.368,223.625,1419.7,322.226,164.316,1447.96,-185.367,586.793,1518.66,-297.214,502.52,1303.14,-330.659,434.844,1240.76,,,,-247.413,194.113,1264.92,-265.727,189.058,1197.52,-277.909,126.195,1234.58,111.697,467.07,1025.48,-128.83,467.061,1035.99,72.1525,653.159,1051.92,-101.294,657.673,1055.06,137.275,531.588,603.886,128.379,599.708,496.619,131.177,581.248,327.282,109.903,599.239,105.601,60.677,648.749,73.791,104.891,462.96,67.8737,-201.21,553.791,741.36,-185.329,582.852,528.063,-206.01,575.87,387.201,-189.862,584.569,113.838,-143.614,631.286,78.2049,-180.409,449.905,73.5341,-185.645,93.6368,1258.36,-201.923,63.3703,1246.19,262.899,114.225,1387.06,311.581,61.8325,1437.17
3521,0,4.81922,465.205,1790.28,-100.998,489.599,1769.62,39.7486,635.054,1751.06,-45.0566,666.476,1736.02,-14.6645,515.844,1485.15,-19.1219,490.85,1314.24,-24.4236,644.752,1546.82,-17.7803,690.516,1298.98,-100.409,702.162,1366.54,126.63,620.861,1530.53,259.006,593.161,1438.52,380.086,481.343,1402.06,,,,289.909,231.427,1415.54,359.356,223.536,1419.7,322.234,164.24,1448,-185.371,586.738,1518.67,-297.226,502.477,1303.17,-330.67,434.809,1240.79,,,,-247.416,194.076,1264.99,-265.661,189.002,1197.54,-277.871,126.154,1234.65,111.715,466.997,1025.49,-128.781,467.001,1035.99,72.1588,653.104,1051.94,-101.285,657.618,1055.07,137.284,531.628,603.86,128.39,599.69,496.611,131.172,581.203,327.335,109.885,599.216,105.614,60.6666,648.762,73.7996,104.891,462.939,67.8821,-201.191,553.716,741.381,-185.332,582.795,528.074,-205.824,575.275,387.25,-189.839,584.532,113.848,-143.731,631.21,78.2435,-180.397,449.895,73.5214,-185.609,93.6327,1258.41,-201.901,63.298,1246.29,262.874,114.16,1387.15,311.575,61.7261,1437.21
3522,0,4.77102,465.206,1790.21,-101.058,489.553,1769.53,39.7307,635.029,1751.06,-45.0554,666.355,1735.93,-14.6758,515.778,1485.1,-19.14,490.762,1314.19,-24.3991,644.689,1546.8,-17.7689,690.447,1298.97,-100.391,702.123,1366.55,126.651,620.797,1530.5,259.008,593.095,1438.48,380.077,481.278,1401.99,,,,289.875,231.361,1415.51,359.341,223.445,1419.67,322.226,164.149,1447.96,-185.373,586.659,1518.65,-297.222,502.409,1303.16,-330.683,434.76,1240.78,,,,-247.396,194.045,1264.96,-265.642,189.003,1197.52,-277.85,126.119,1234.66,111.741,466.932,1025.43,-128.767,466.944,1035.97,72.1802,653.067,1051.92,-101.279,657.556,1055.05,137.264,531.593,603.811,128.403,599.666,496.562,131.195,581.254,327.272,109.903,599.212,105.57,60.6928,648.754,73.8002,104.882,462.943,67.8367,-201.191,553.657,741.35,-185.358,582.751,528.043,-205.833,575.266,387.237,-189.862,584.513,113.808,-143.612,631.237,78.1676,-180.434,449.896,73.4606,-185.579,93.6318,1258.42,-201.866,63.3072,1246.22,262.868,114.039,1387.17,311.54,61.6624,1437.21
3523,0,4.78168,465.147,1790.23,-101.111,489.478,1769.56,39.7786,634.932,1751.05,-45.05,666.415,1735.97,-14.6327,515.704,1485.13,-19.0876,490.692,1314.2,-24.3788,644.623,1546.79,-18.0727,691.129,1299.38,-100.386,702.078,1366.53,126.707,620.726,1530.51,259.018,593.042,1438.45,380.109,481.21,1401.98,,,,289.879,231.27,1415.56,359.331,223.418,1419.69,322.445,163.89,1448.04,-185.346,586.612,1518.69,-297.234,502.375,1303.21,-330.681,434.704,1240.8,,,,-247.359,194.01,1265.01,-265.596,188.917,1197.54,-277.813,126.083,1234.71,111.825,466.9,1025.45,-128.714,466.886,1036,72.1907,653.015,1051.91,-101.262,657.503,1055.07,137.322,531.642,603.796,128.447,599.678,496.594,131.177,581.244,327.306,109.924,599.234,105.6,60.7082,648.759,73.7978,104.903,462.951,67.8635,-201.185,553.605,741.356,-185.33,582.72,528.06,-205.835,575.761,387.172,-189.848,584.537,113.835,-143.608,631.239,78.1728,-180.427,449.848,73.4666,-185.52,93.593,1258.47,-201.792,63.2307,1246.3,262.84,113.938,1387.23,311.542,61.6043,1437.28
3524,0,4.52254,464.97,1790.27,-101.114,489.406,1769.53,39.7677,634.894,1751.11,-45.0617,666.501,1736,-14.6283,515.608,1485.18,-19.0972,490.518,1314.25,-24.377,644.597,1546.83,-18.065,691.095,1299.39,-100.386,701.984,1366.55,126.727,620.643,1530.51,259.049,592.917,1438.44,380.124,481.129,1401.98,,,,289.858,231.209,1415.6,359.292,223.31,1419.7,322.405,163.817,1448.09,-185.33,586.525,1518.72,-297.249,502.249,1303.26,-330.68,434.634,1240.85,,,,-247.342,193.928,1265.06,-265.532,188.851,1197.54,-277.786,126.01,1234.76,111.864,466.849,1025.46,-128.665,466.803,1035.98,72.1972,652.953,1051.94,-101.226,657.438,1055.1,137.337,531.575,603.827,128.412,599.657,496.616,131.209,581.188,327.325,109.91,599.225,105.615,60.6828,648.742,73.792,104.894,462.947,67.887,-201.153,553.524,741.377,-185.299,582.681,528.088,-205.948,575.736,387.216,-189.831,584.511,113.841,-143.591,631.222,78.1761,-180.435,449.825,73.49,-185.482,93.5074,1258.51,-201.768,63.1775,1246.33,262.43,113.95,1387.38,311.485,61.5309,1437.36
3525,0,4.47557,464.85,1790.22,-101.187,489.356,1769.46,39.8054,634.804,1751.07,-44.9743,666.367,1736.04,-14.6368,515.55,1485.19,-19.129,490.414,1314.24,-24.3622,644.553,1546.8,-18.0654,691.017,1299.37,-100.403,701.965,1366.57,126.743,620.581,1530.48,259.041,592.867,1438.43,380.109,481.03,1401.95,,,,289.811,231.133,1415.57,359.278,223.248,1419.71,322.341,163.741,1448.08,-185.316,586.447,1518.7,-297.25,502.129,1303.27,-330.688,434.528,1240.86,,,,-247.349,193.826,1265.03,-265.555,188.773,1197.53,-277.788,125.924,1234.72,111.858,466.782,1025.41,-128.645,466.763,1035.94,72.2269,652.897,1051.92,-101.226,657.347,1055.07,137.317,531.545,603.786,128.414,599.629,496.56,131.209,581.223,327.28,109.918,599.188,105.579,60.6716,648.752,73.8245,104.89,462.944,67.8666,-201.145,553.482,741.367,-185.288,582.632,528.063,-205.959,575.711,387.161,-189.818,584.477,113.805,-143.6,631.233,78.1875,-180.51,449.827,73.433,-185.48,93.3865,1258.49,-202.043,62.8129,1246.44,262.371,113.858,1387.34,311.583,61.4729,1437.47
3526,0,4.47815,464.813,1790.22,-101.181,489.301,1769.47,39.803,634.762,1751.13,-44.9941,666.113,1735.89,-14.5834,515.498,1485.21,-19.0769,490.337,1314.28,-24.3338,644.506,1546.77,-17.7211,690.188,1298.91,-100.394,701.964,1366.56,126.782,620.543,1530.47,259.079,592.81,1438.43,380.132,480.979,1401.98,,,,289.759,231.074,1415.61,359.236,223.232,1419.75,322.296,163.7,1448.11,-185.28,586.4,1518.74,-297.244,502.081,1303.31,-330.696,434.45,1240.92,,,,-247.305,193.755,1265.04,-265.46,188.707,1197.48,-277.777,125.84,1234.75,111.948,466.798,1025.41,-128.579,466.707,1035.96,72.2649,652.839,1051.92,-101.199,657.289,1055.07,137.414,531.614,603.81,128.488,599.686,496.604,131.229,581.252,327.317,109.92,599.281,105.611,60.696,648.749,73.7616,104.902,462.963,67.8479,-201.125,553.444,741.398,-185.264,582.621,528.109,-205.941,575.703,387.321,-189.811,584.512,113.837,-143.613,631.245,78.209,-180.51,449.812,73.3778,-185.443,93.3304,1258.5,-201.764,62.9785,1246.29,262.513,114.065,1387.34,311.388,61.4607,1437.39
3527,0,4.46018,464.707,1790.24,-101.208,489.21,1769.45,39.8174,634.709,1751.15,-44.9676,665.964,1735.9,-14.6023,515.39,1485.25,-19.0769,490.168,1314.34,-24.3088,644.439,1546.79,-17.7352,690.133,1298.93,-100.422,701.885,1366.58,126.78,620.471,1530.49,259.061,592.724,1438.46,380.151,480.89,1402.01,,,,289.716,230.992,1415.64,359.184,223.125,1419.77,322.237,163.616,1448.15,-185.26,586.316,1518.77,-297.244,502.001,1303.35,-330.671,434.345,1240.97,,,,-247.29,193.622,1265.09,-265.471,188.598,1197.52,-277.781,125.746,1234.75,111.982,466.714,1025.43,-128.555,466.626,1035.94,72.2878,652.772,1051.94,-101.169,657.21,1055.08,137.36,531.562,603.816,128.489,599.649,496.608,131.24,581.228,327.297,109.906,599.234,105.595,60.6869,648.758,73.7968,104.914,462.961,67.8715,-201.101,553.348,741.375,-185.218,582.617,528.126,-205.768,575.205,387.314,-189.775,584.502,113.837,-143.559,631.211,78.2042,-180.497,449.775,73.3816,-185.455,93.1964,1258.54,-201.76,62.8036,1246.31,262.283,113.82,1387.42,311.289,61.375,1437.42
3528,0,4.40007,464.648,1790.18,-101.249,489.144,1769.39,39.8155,634.677,1751.17,-44.9352,665.882,1735.91,-14.6315,515.284,1485.25,-19.1186,490.047,1314.32,-24.2961,644.383,1546.78,-18.057,690.791,1299.33,-100.424,701.832,1366.58,126.786,620.399,1530.49,259.016,592.617,1438.46,380.138,480.784,1402.03,,,,289.662,230.908,1415.64,359.124,223.012,1419.78,322.13,163.508,1448.15,-185.26,586.247,1518.75,-297.238,501.842,1303.36,-330.665,434.231,1240.97,,,,-247.305,193.501,1265.06,-265.482,188.496,1197.53,-277.795,125.627,1234.74,111.989,466.647,1025.38,-128.54,466.555,1035.9,72.3066,652.71,1051.95,-101.16,657.158,1055.06,137.367,531.461,603.769,128.493,599.56,496.577,131.211,581.209,327.252,109.906,599.205,105.57,60.6821,648.754,73.7819,104.889,462.958,67.8531,-201.103,553.266,741.378,-185.193,582.62,528.103,-205.725,575.248,387.289,-189.764,584.459,113.804,-143.561,631.214,78.1745,-180.527,449.73,73.3095,-185.474,93.0371,1258.49,-201.775,62.6828,1246.25,262.181,113.78,1387.38,311.202,61.2112,1437.47
3529,0,4.4441,464.573,1790.2,-101.235,489.08,1769.43,39.8205,634.589,1751.17,-44.9378,665.811,1735.89,-14.589,515.191,1485.29,-19.0431,489.971,1314.38,-24.2823,644.311,1546.75,-18.0255,690.712,1299.29,-100.434,701.766,1366.58,126.8,620.354,1530.51,259.067,592.547,1438.51,380.163,480.707,1402.1,,,,289.619,230.846,1415.67,359.112,222.961,1419.83,322.097,163.445,1448.18,-185.238,586.179,1518.77,-297.197,501.797,1303.4,-330.64,434.126,1241.01,,,,-247.282,193.402,1265.1,-265.514,188.386,1197.57,-277.805,125.53,1234.8,112.057,466.591,1025.45,-128.498,466.526,1035.92,72.3229,652.645,1051.94,-101.133,657.073,1055.08,137.465,531.493,603.825,128.544,599.599,496.612,131.288,581.181,327.311,109.917,599.25,105.601,60.6926,648.768,73.8066,104.922,462.969,67.8683,-201.1,553.23,741.387,-185.154,582.657,528.13,-205.899,575.835,387.299,-189.755,584.48,113.836,-143.543,631.191,78.2308,-180.522,449.683,73.2955,-185.476,92.947,1258.54,-201.778,62.5728,1246.3,262.123,113.636,1387.38,311.132,61.1793,1437.49
3530,0,4.41876,464.537,1790.18,-101.257,489.028,1769.43,39.8611,634.526,1751.18,-44.8953,665.857,1735.97,-14.58,515.058,1485.3,-19.0244,489.869,1314.38,-24.2581,644.213,1546.72,-18.0114,690.659,1299.31,-100.41,701.77,1366.57,126.795,620.253,1530.5,259.053,592.457,1438.51,380.171,480.626,1402.14,,,,289.599,230.752,1415.69,359.05,222.861,1419.85,322.031,163.344,1448.19,-185.238,586.104,1518.75,-297.19,501.652,1303.36,-330.619,434.033,1241.02,,,,-247.31,193.256,1265.12,-265.585,188.233,1197.65,-277.813,125.413,1234.8,112.063,466.491,1025.43,-128.471,466.421,1035.9,72.3694,652.574,1051.93,-101.092,657.034,1055.08,137.47,531.428,603.801,128.577,599.549,496.601,131.274,581.181,327.27,109.931,599.235,105.586,60.6981,648.758,73.7595,104.922,462.95,67.8393,-201.092,553.201,741.374,-185.109,582.653,528.11,-205.871,575.894,387.326,-189.698,584.43,113.814,-143.495,631.187,78.1933,-180.529,449.624,73.2473,-185.482,92.8012,1258.55,-201.777,62.4709,1246.32,262.432,113.627,1387.34,311.164,61.149,1437.5
3531,0,4.41249,464.418,1790.19,-101.243,488.917,1769.44,39.87,634.458,1751.18,-45.0487,665.993,1735.9,-14.596,514.946,1485.32,-19.0371,489.741,1314.4,-24.2766,644.166,1546.75,-18.0089,690.587,1299.32,-100.407,701.646,1366.56,126.8,620.163,1530.54,259.054,592.395,1438.59,380.183,480.507,1402.19,,,,289.577,230.664,1415.7,359.033,222.747,1419.89,321.977,163.243,1448.23,-185.208,586.033,1518.75,-297.161,501.575,1303.32,-330.589,433.903,1241,,,,-247.298,193.154,1265.15,-265.576,188.114,1197.66,-277.81,125.301,1234.82,112.094,466.412,1025.41,-128.426,466.368,1035.85,72.3839,652.517,1051.96,-101.077,656.953,1055.09,137.564,531.383,603.824,128.574,599.514,496.554,131.292,581.15,327.305,109.915,599.22,105.579,60.6697,648.764,73.8156,104.91,462.93,67.8471,-201.079,553.133,741.351,-185.023,582.648,528.118,-205.722,575.87,387.302,-189.653,584.441,113.812,-143.46,631.164,78.1817,-180.564,449.597,73.2279,-185.532,92.6757,1258.57,-201.764,62.3344,1246.31,262.02,113.535,1387.43,311.088,61.071,1437.54
3532,0,4.43488,464.405,1790.22,-101.252,488.886,1769.47,39.8818,634.398,1751.16,-44.9235,665.625,1735.87,-14.5567,514.846,1485.36,-19.0087,489.675,1314.45,-24.2803,644.09,1546.75,-17.9684,690.496,1299.29,-100.43,701.553,1366.57,126.801,620.1,1530.57,259.074,592.284,1438.64,380.197,480.427,1402.24,,,,289.553,230.565,1415.75,359.029,222.661,1419.95,321.956,163.169,1448.29,-185.234,585.921,1518.74,-297.132,501.503,1303.31,-330.561,433.823,1240.99,,,,-247.288,193.066,1265.18,-265.581,188.007,1197.69,-277.8,125.202,1234.89,112.149,466.361,1025.45,-128.398,466.341,1035.87,72.4202,652.468,1051.95,-101.056,656.898,1055.07,138.107,531.341,604.042,128.633,599.495,496.601,131.349,581.189,327.305,109.937,599.247,105.615,60.6962,648.786,73.8136,104.928,462.942,67.8489,-201.082,553.111,741.375,-184.934,582.681,528.166,-205.608,575.431,387.467,-189.609,584.409,113.819,-143.439,631.163,78.2098,-180.556,449.575,73.2001,-185.539,92.5695,1258.64,-201.766,62.2564,1246.36,261.979,113.47,1387.46,311.016,61.0584,1437.55
